
2026-06-21,14:10,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-21,14:10,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-21,14:10,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-21,14:10,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-21,14:10,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:10,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,30,True
2026-06-21,14:10,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,5,True
2026-06-21,14:10,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-21,14:10,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Peter Pan's Flight,50,True
2026-06-21,14:10,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-21,14:10,Disneyland Park,Frontierland,Big Thunder Mountain,35,True
2026-06-21,14:10,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-21,14:10,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-21,14:10,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-21,14:10,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-21,14:10,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-21,14:10,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-21,14:10,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:10,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-21,14:10,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-06-21,14:10,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-21,14:10,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-06-21,14:10,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,10,True
2026-06-21,14:10,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,15,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Cars ROAD TRIP,30,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Crush's Coaster,80,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,55,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,35,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,RC Racer Single Rider,25,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-21,14:10,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,55,True
2026-06-21,14:10,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,10,True
2026-06-21,14:10,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-21,14:10,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-06-21,14:10,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-06-21,14:15,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-21,14:15,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-21,14:15,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-21,14:15,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-21,14:15,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-21,14:15,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-21,14:15,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-21,14:15,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-21,14:15,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-21,14:15,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,50,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-21,14:15,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Orbitron®,30,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,15,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,20,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,15,True
2026-06-21,14:15,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-21,14:15,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-21,14:15,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-21,14:15,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-21,14:15,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:15,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,30,True
2026-06-21,14:15,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,5,True
2026-06-21,14:15,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-21,14:15,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Peter Pan's Flight,55,True
2026-06-21,14:15,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-21,14:15,Disneyland Park,Frontierland,Big Thunder Mountain,35,True
2026-06-21,14:15,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-21,14:15,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-21,14:15,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-21,14:15,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-21,14:15,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-21,14:15,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-21,14:15,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:15,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-21,14:15,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-06-21,14:15,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-21,14:15,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-06-21,14:15,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,10,True
2026-06-21,14:15,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,20,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Cars ROAD TRIP,45,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Crush's Coaster,65,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,55,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,35,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,RC Racer Single Rider,25,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-21,14:15,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,35,True
2026-06-21,14:15,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,10,True
2026-06-21,14:15,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-21,14:15,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-06-21,14:15,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-06-21,14:20,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-21,14:20,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-21,14:20,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-21,14:20,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-21,14:20,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-21,14:20,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-21,14:20,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-21,14:20,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-21,14:20,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-21,14:20,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,15,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-21,14:20,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Orbitron®,30,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,15,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,20,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,15,True
2026-06-21,14:20,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-21,14:20,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-21,14:20,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-21,14:20,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-21,14:20,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:20,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,20,True
2026-06-21,14:20,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,5,True
2026-06-21,14:20,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-21,14:20,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Peter Pan's Flight,55,True
2026-06-21,14:20,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-21,14:20,Disneyland Park,Frontierland,Big Thunder Mountain,35,True
2026-06-21,14:20,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-21,14:20,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-21,14:20,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-21,14:20,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-21,14:20,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-21,14:20,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-21,14:20,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:20,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-21,14:20,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,10,True
2026-06-21,14:20,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-21,14:20,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-06-21,14:20,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,10,True
2026-06-21,14:20,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,25,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Cars ROAD TRIP,45,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Crush's Coaster,65,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,55,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,50,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,RC Racer,30,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,RC Racer Single Rider,20,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-21,14:20,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,35,True
2026-06-21,14:20,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,10,True
2026-06-21,14:20,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-21,14:20,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-06-21,14:20,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-06-21,14:25,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-21,14:25,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-21,14:25,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-21,14:25,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-21,14:25,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-21,14:25,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-21,14:25,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-21,14:25,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-21,14:25,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-21,14:25,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,20,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-21,14:25,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Orbitron®,25,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,15,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,10,True
2026-06-21,14:25,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-21,14:25,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-21,14:25,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-21,14:25,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-21,14:25,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:25,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,20,True
2026-06-21,14:25,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,5,True
2026-06-21,14:25,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-21,14:25,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Peter Pan's Flight,50,True
2026-06-21,14:25,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-21,14:25,Disneyland Park,Frontierland,Big Thunder Mountain,40,True
2026-06-21,14:25,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-21,14:25,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-21,14:25,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-21,14:25,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-21,14:25,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-21,14:25,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-21,14:25,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:25,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-21,14:25,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,10,True
2026-06-21,14:25,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-21,14:25,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-06-21,14:25,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,20,True
2026-06-21,14:25,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,25,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Cars ROAD TRIP,30,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Crush's Coaster,65,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,40,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,50,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,RC Racer,30,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,RC Racer Single Rider,15,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-21,14:25,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,35,True
2026-06-21,14:25,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-06-21,14:25,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-21,14:25,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-06-21,14:25,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-06-21,14:30,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-21,14:30,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-21,14:30,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-21,14:30,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-21,14:30,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-21,14:30,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-21,14:30,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-21,14:30,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-21,14:30,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-21,14:30,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,25,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-21,14:30,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Orbitron®,25,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,15,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,10,True
2026-06-21,14:30,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-21,14:30,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-21,14:30,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-21,14:30,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-21,14:30,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:30,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,20,True
2026-06-21,14:30,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,5,True
2026-06-21,14:30,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-21,14:30,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Peter Pan's Flight,45,True
2026-06-21,14:30,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-21,14:30,Disneyland Park,Frontierland,Big Thunder Mountain,40,True
2026-06-21,14:30,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-21,14:30,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-21,14:30,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-21,14:30,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-21,14:30,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-21,14:30,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-21,14:30,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-21,14:30,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-21,14:30,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,10,True
2026-06-21,14:30,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-21,14:30,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,45,True
2026-06-21,14:30,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,15,True
2026-06-21,14:30,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,15,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Cars ROAD TRIP,30,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Crush's Coaster,65,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,45,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,10,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,50,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,RC Racer,30,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,RC Racer Single Rider,15,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-21,14:30,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,50,True
2026-06-21,14:30,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-06-21,14:30,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-21,14:30,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-06-21,14:30,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-06-21,14:35,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-21,14:35,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-21,14:35,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-21,14:35,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-21,14:35,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-21,14:35,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-21,14:35,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-21,14:35,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-21,14:35,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-21,14:35,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,25,True
2026-06-21,14:35,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-21,14:35,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-21,14:35,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-21,14:35,Disneyland Park,Discoveryland,Orbitron®,25,True
2026-06-21,14:35,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,20,True
2026-06-21,14:35,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
