
2026-04-14,17:42,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-04-14,17:42,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-04-14,17:42,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,True
2026-04-14,17:42,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-04-14,17:57,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,25,True
2026-04-14,17:57,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,30,True
2026-04-14,17:57,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,25,True
2026-04-14,17:57,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,50,True
2026-04-14,17:57,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,85,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,0,False
2026-04-14,17:57,Disney Adventure World,Toon Studio,Cars ROAD TRIP,10,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,60,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Crush's Coaster,70,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,20,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,RC Racer Single Rider,35,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,0,False
2026-04-14,17:57,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,0,False
2026-04-14,17:57,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,15,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-04-14,17:57,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,40,True
2026-04-14,17:57,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-04-14,17:57,Disney Adventure World,World of Frozen,Frozen Ever After,70,True
2026-04-14,17:57,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-04-14,17:57,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-04-14,17:57,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,20,True
2026-04-14,17:57,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,25,True
2026-04-14,17:57,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-04-14,17:57,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-04-14,17:57,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-04-14,17:57,Disneyland Park,Adventureland,Pirates of the Caribbean,20,True
2026-04-14,17:57,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-04-14,17:57,Disneyland Park,Discoveryland,"Autopia, presented by Avis",40,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,35,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-04-14,17:57,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-04-14,17:57,Disneyland Park,Discoveryland,Orbitron®,35,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,10,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,20,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,30,True
2026-04-14,17:57,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-04-14,17:57,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-04-14,17:57,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",5,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-04-14,17:57,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,40,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-04-14,17:57,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,20,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,35,True
2026-04-14,17:57,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Le Carrousel de Lancelot ,10,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,20,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Peter Pan's Flight,60,True
2026-04-14,17:57,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-04-14,17:57,Disneyland Park,Frontierland,Big Thunder Mountain,70,True
2026-04-14,17:57,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,20,True
2026-04-14,17:57,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-04-14,17:57,Disneyland Park,Frontierland,Phantom Manor,20,True
2026-04-14,17:57,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-04-14,17:57,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-04-14,17:57,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-04-14,17:57,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,True
2026-04-14,17:57,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-04-14,18:11,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,25,True
2026-04-14,18:11,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,35,True
2026-04-14,18:11,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,10,True
2026-04-14,18:11,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,25,True
2026-04-14,18:11,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,85,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,15,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Cars ROAD TRIP,15,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,60,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Crush's Coaster,70,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,25,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,RC Racer Single Rider,30,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,RC Racer,55,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,0,False
2026-04-14,18:11,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,0,False
2026-04-14,18:11,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,15,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,25,True
2026-04-14,18:11,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,50,True
2026-04-14,18:11,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-04-14,18:11,Disney Adventure World,World of Frozen,Frozen Ever After,55,True
2026-04-14,18:11,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,20,True
2026-04-14,18:11,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-04-14,18:11,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,10,True
2026-04-14,18:11,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,20,True
2026-04-14,18:11,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-04-14,18:11,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-04-14,18:11,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-04-14,18:11,Disneyland Park,Adventureland,Pirates of the Caribbean,20,True
2026-04-14,18:11,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-04-14,18:11,Disneyland Park,Discoveryland,"Autopia, presented by Avis",30,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,45,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-04-14,18:11,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-04-14,18:11,Disneyland Park,Discoveryland,Orbitron®,40,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,20,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,20,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,30,True
2026-04-14,18:11,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-04-14,18:11,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-04-14,18:11,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",5,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-04-14,18:11,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,20,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-04-14,18:11,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,20,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,35,True
2026-04-14,18:11,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Le Carrousel de Lancelot ,10,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,20,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Peter Pan's Flight,65,True
2026-04-14,18:11,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-04-14,18:11,Disneyland Park,Frontierland,Big Thunder Mountain,60,True
2026-04-14,18:11,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,20,True
2026-04-14,18:11,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-04-14,18:11,Disneyland Park,Frontierland,Phantom Manor,20,True
2026-04-14,18:11,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-04-14,18:11,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-04-14,18:11,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-04-14,18:11,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,True
2026-04-14,18:11,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-04-14,18:33,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,15,True
2026-04-14,18:33,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,20,True
2026-04-14,18:33,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,5,True
2026-04-14,18:33,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,45,True
2026-04-14,18:33,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,70,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,15,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Cars ROAD TRIP,30,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,45,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Crush's Coaster,80,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,25,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,RC Racer Single Rider,30,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,RC Racer,60,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,0,False
2026-04-14,18:33,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,0,False
2026-04-14,18:33,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,30,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,15,True
2026-04-14,18:33,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,50,True
2026-04-14,18:33,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-04-14,18:33,Disney Adventure World,World of Frozen,Frozen Ever After,80,True
2026-04-14,18:33,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,15,True
2026-04-14,18:33,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-04-14,18:33,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,10,True
2026-04-14,18:33,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,20,True
2026-04-14,18:33,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-04-14,18:33,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-04-14,18:33,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-04-14,18:33,Disneyland Park,Adventureland,Pirates of the Caribbean,20,True
2026-04-14,18:33,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-04-14,18:33,Disneyland Park,Discoveryland,"Autopia, presented by Avis",40,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,35,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-04-14,18:33,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-04-14,18:33,Disneyland Park,Discoveryland,Orbitron®,40,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,10,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,30,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,35,True
2026-04-14,18:33,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-04-14,18:33,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-04-14,18:33,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",5,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,5,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-04-14,18:33,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,20,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-04-14,18:33,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,20,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,25,True
2026-04-14,18:33,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Le Carrousel de Lancelot ,15,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,20,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Peter Pan's Flight,65,True
2026-04-14,18:33,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-04-14,18:33,Disneyland Park,Frontierland,Big Thunder Mountain,50,True
2026-04-14,18:33,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,20,True
2026-04-14,18:33,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-04-14,18:33,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-04-14,18:33,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-04-14,18:33,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-04-14,18:33,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-04-14,18:33,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,True
2026-04-14,18:33,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-04-14,21:56,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-04-14,21:56,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,5,True
2026-04-14,21:56,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,5,True
2026-04-14,21:56,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,15,True
2026-04-14,21:56,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,15,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Cars ROAD TRIP,0,False
2026-04-14,21:56,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,40,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Crush's Coaster,50,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,RC Racer Single Rider,30,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,50,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,20,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,5,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-04-14,21:56,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,20,True
2026-04-14,21:56,Disney Adventure World,World of Frozen,Entry to World of Frozen,5,True
2026-04-14,21:56,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
2026-04-14,21:56,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-04-14,21:56,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-04-14,21:56,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-04-14,21:56,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,5,True
2026-04-14,21:56,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-04-14,21:56,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-04-14,21:56,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-04-14,21:56,Disneyland Park,Adventureland,Pirates of the Caribbean,5,True
2026-04-14,21:56,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-04-14,21:56,Disneyland Park,Discoveryland,"Autopia, presented by Avis",20,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,10,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-04-14,21:56,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-04-14,21:56,Disneyland Park,Discoveryland,Orbitron®,30,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
2026-04-14,21:56,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-04-14,21:56,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-04-14,21:56,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,La Tanière du Dragon,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Le Carrousel de Lancelot ,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,0,False
2026-04-14,21:56,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-04-14,21:56,Disneyland Park,Fantasyland,Peter Pan's Flight,25,True
2026-04-14,21:56,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-04-14,21:56,Disneyland Park,Frontierland,Big Thunder Mountain,30,True
2026-04-14,21:56,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-04-14,21:56,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-04-14,21:56,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-04-14,21:56,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-04-14,21:56,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,False
2026-04-14,21:56,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-04-14,21:56,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-04-14,21:56,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-04-14,22:21,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-04-14,22:21,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,5,True
2026-04-14,22:21,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,5,True
2026-04-14,22:21,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,10,True
2026-04-14,22:21,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,30,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Cars ROAD TRIP,0,False
2026-04-14,22:21,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,25,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Crush's Coaster,30,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,RC Racer Single Rider,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,RC Racer,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,30,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,10,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,5,True
2026-04-14,22:21,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,10,True
2026-04-14,22:21,Disney Adventure World,World of Frozen,Entry to World of Frozen,5,True
2026-04-14,22:21,Disney Adventure World,World of Frozen,Frozen Ever After,20,True
2026-04-14,22:21,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,5,True
2026-04-14,22:21,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-04-14,22:21,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-04-14,22:21,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,5,True
2026-04-14,22:21,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-04-14,22:21,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-04-14,22:21,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-04-14,22:21,Disneyland Park,Adventureland,Pirates of the Caribbean,5,True
2026-04-14,22:21,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-04-14,22:21,Disneyland Park,Discoveryland,"Autopia, presented by Avis",20,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,5,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-04-14,22:21,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-04-14,22:21,Disneyland Park,Discoveryland,Orbitron®,10,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,5,True
2026-04-14,22:21,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-04-14,22:21,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-04-14,22:21,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,La Tanière du Dragon,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Le Carrousel de Lancelot ,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,0,False
2026-04-14,22:21,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-04-14,22:21,Disneyland Park,Fantasyland,Peter Pan's Flight,10,True
2026-04-14,22:21,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-04-14,22:21,Disneyland Park,Frontierland,Big Thunder Mountain,25,True
2026-04-14,22:21,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-04-14,22:21,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-04-14,22:21,Disneyland Park,Frontierland,Phantom Manor,5,True
